FoodID,description,L1,L2,L3,L4,L5,L6,L7,newickstring,newickstring_name,taxonomy
75226021,Peppers__green__cooked__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Peppers,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Peppers//75226021,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Peppers/L6_/Peppers__green__cooked__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Peppers;;
75221017,Onions__cooked__from_fresh__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Onions_palm_hearts_or_parsley,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Onions_palm_hearts_or_parsley//75221017,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Onions_palm_hearts_or_parsley/L6_/Onions__cooked__from_fresh__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Onions_palm_hearts_or_parsley;;
74401010,Tomato_catsup,Vegetables,Tomatoes_and_tomato_mixtures,Tomato_sauces,Tomato_sauces,Tomato_catsup,,,foodtreeroot/Vegetables/Tomatoes_and_tomato_mixtures/Tomato_sauces/Tomato_sauces/Tomato_catsup//74401010,foodtreeroot/L1_Vegetables/L2_Tomatoes_and_tomato_mixtures/L3_Tomato_sauces/L4_Tomato_sauces/L5_Tomato_catsup/L6_/Tomato_catsup,Vegetables;Tomatoes_and_tomato_mixtures;Tomato_sauces;Tomato_sauces;Tomato_catsup;;
28310110,Beef__broth__bouillon__or_consomme,Meat_Poultry_Fish_and_Mixtures,Frozen_and_shelfstable_plate_meals_soups_and_gravies,Soups_broths_extracts_from_meat_poultry_fish_base,Beef_soups,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Frozen_and_shelfstable_plate_meals_soups_and_gravies/Soups_broths_extracts_from_meat_poultry_fish_base/Beef_soups///28310110,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies/L3_Soups_broths_extracts_from_meat_poultry_fish_base/L4_Beef_soups/L5_/L6_/Beef__broth__bouillon__or_consomme,Meat_Poultry_Fish_and_Mixtures;Frozen_and_shelfstable_plate_meals_soups_and_gravies;Soups_broths_extracts_from_meat_poultry_fish_base;Beef_soups;;;
72125100,Spinach__raw,Vegetables,Darkgreen_vegetables,Darkgreen_leafy_vegetables,Darkgreen_leafy_vegetables,Spinach,,,foodtreeroot/Vegetables/Darkgreen_vegetables/Darkgreen_leafy_vegetables/Darkgreen_leafy_vegetables/Spinach//72125100,foodtreeroot/L1_Vegetables/L2_Darkgreen_vegetables/L3_Darkgreen_leafy_vegetables/L4_Darkgreen_leafy_vegetables/L5_Spinach/L6_/Spinach__raw,Vegetables;Darkgreen_vegetables;Darkgreen_leafy_vegetables;Darkgreen_leafy_vegetables;Spinach;;
75657000,Vegetable_broth__bouillon,Vegetables,Other_vegetables,Vegetable_soups,Vegetable_soup_with_meat_pasta_or_noodles,,,,foodtreeroot/Vegetables/Other_vegetables/Vegetable_soups/Vegetable_soup_with_meat_pasta_or_noodles///75657000,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Vegetable_soups/L4_Vegetable_soup_with_meat_pasta_or_noodles/L5_/L6_/Vegetable_broth__bouillon,Vegetables;Other_vegetables;Vegetable_soups;Vegetable_soup_with_meat_pasta_or_noodles;;;
24122130,Chicken_breast__baked__broiled__or_roasted__skin_eaten__from_raw,Meat_Poultry_Fish_and_Mixtures,Poultry,Chicken,Chicken_breast,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Poultry/Chicken/Chicken_breast///24122130,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Poultry/L3_Chicken/L4_Chicken_breast/L5_/L6_/Chicken_breast__baked__broiled__or_roasted__skin_eaten__from_raw,Meat_Poultry_Fish_and_Mixtures;Poultry;Chicken;Chicken_breast;;;
72125217,Spinach__cooked__from_fresh__made_with_oil,Vegetables,Darkgreen_vegetables,Darkgreen_leafy_vegetables,Darkgreen_leafy_vegetables,Spinach,,,foodtreeroot/Vegetables/Darkgreen_vegetables/Darkgreen_leafy_vegetables/Darkgreen_leafy_vegetables/Spinach//72125217,foodtreeroot/L1_Vegetables/L2_Darkgreen_vegetables/L3_Darkgreen_leafy_vegetables/L4_Darkgreen_leafy_vegetables/L5_Spinach/L6_/Spinach__cooked__from_fresh__made_with_oil,Vegetables;Darkgreen_vegetables;Darkgreen_leafy_vegetables;Darkgreen_leafy_vegetables;Spinach;;
74402110,Salsa__pico_de_gallo,Vegetables,Tomatoes_and_tomato_mixtures,Tomato_sauces,Tomato_sauces,Chili_sauce_or_salsa,,,foodtreeroot/Vegetables/Tomatoes_and_tomato_mixtures/Tomato_sauces/Tomato_sauces/Chili_sauce_or_salsa//74402110,foodtreeroot/L1_Vegetables/L2_Tomatoes_and_tomato_mixtures/L3_Tomato_sauces/L4_Tomato_sauces/L5_Chili_sauce_or_salsa/L6_/Salsa__pico_de_gallo,Vegetables;Tomatoes_and_tomato_mixtures;Tomato_sauces;Tomato_sauces;Chili_sauce_or_salsa;;
28340110,Chicken_or_turkey_broth__bouillon__or_consomme,Meat_Poultry_Fish_and_Mixtures,Frozen_and_shelfstable_plate_meals_soups_and_gravies,Soups_broths_extracts_from_meat_poultry_fish_base,Poultry_soups,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Frozen_and_shelfstable_plate_meals_soups_and_gravies/Soups_broths_extracts_from_meat_poultry_fish_base/Poultry_soups///28340110,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies/L3_Soups_broths_extracts_from_meat_poultry_fish_base/L4_Poultry_soups/L5_/L6_/Chicken_or_turkey_broth__bouillon__or_consomme,Meat_Poultry_Fish_and_Mixtures;Frozen_and_shelfstable_plate_meals_soups_and_gravies;Soups_broths_extracts_from_meat_poultry_fish_base;Poultry_soups;;;
75202011,Asparagus__cooked__from_fresh__fat_not_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Asparagus,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Asparagus//75202011,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Asparagus/L6_/Asparagus__cooked__from_fresh__fat_not_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Asparagus;;
75219033,Mushrooms__cooked__from_fresh__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Mushrooms,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Mushrooms//75219033,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Mushrooms/L6_/Mushrooms__cooked__from_fresh__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Mushrooms;;
63203010,Blueberries__raw,Fruits,Other_fruits,Berries,Berries,Blueberries,,,foodtreeroot/Fruits/Other_fruits/Berries/Berries/Blueberries//63203010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Berries/L4_Berries/L5_Blueberries/L6_/Blueberries__raw,Fruits;Other_fruits;Berries;Berries;Blueberries;;
75200121,Vegetables__NS_as_to_type__cooked__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Vegetables_NS_or_algae_or_aloe,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Vegetables_NS_or_algae_or_aloe//75200121,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Vegetables_NS_or_algae_or_aloe/L6_/Vegetables__NS_as_to_type__cooked__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Vegetables_NS_or_algae_or_aloe;;
41420300,Soy_sauce,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds,Legumes,Soybean_derived_products_excluding_milks,Soybean_derived_products,Curds_and_sauces,,,foodtreeroot/Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/Legumes/Soybean_derived_products_excluding_milks/Soybean_derived_products/Curds_and_sauces//41420300,foodtreeroot/L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds/L2_Legumes/L3_Soybean_derived_products_excluding_milks/L4_Soybean_derived_products/L5_Curds_and_sauces/L6_/Soy_sauce,Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;Legumes;Soybean_derived_products_excluding_milks;Soybean_derived_products;Curds_and_sauces;;
75230010,Sauerkraut__cooked__fat_not_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Sauerkraut,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Sauerkraut//75230010,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Sauerkraut/L6_/Sauerkraut__cooked__fat_not_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Sauerkraut;;
63223020,Strawberries__raw,Fruits,Other_fruits,Berries,Berries,Strawberries,,,foodtreeroot/Fruits/Other_fruits/Berries/Berries/Strawberries//63223020,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Berries/L4_Berries/L5_Strawberries/L6_/Strawberries__raw,Fruits;Other_fruits;Berries;Berries;Strawberries;;
72116000,Romaine_lettuce__raw,Vegetables,Darkgreen_vegetables,Darkgreen_leafy_vegetables,Darkgreen_leafy_vegetables,Endive_chicory_escarole_or_romain_lettuce,,,foodtreeroot/Vegetables/Darkgreen_vegetables/Darkgreen_leafy_vegetables/Darkgreen_leafy_vegetables/Endive_chicory_escarole_or_romain_lettuce//72116000,foodtreeroot/L1_Vegetables/L2_Darkgreen_vegetables/L3_Darkgreen_leafy_vegetables/L4_Darkgreen_leafy_vegetables/L5_Endive_chicory_escarole_or_romain_lettuce/L6_/Romaine_lettuce__raw,Vegetables;Darkgreen_vegetables;Darkgreen_leafy_vegetables;Darkgreen_leafy_vegetables;Endive_chicory_escarole_or_romain_lettuce;;
91405000,Jelly__sugar_free__all_flavors,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Jellies_jams_preserves,Jellies_jams_preserves,Jelly_reduced_sugar,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Jellies_jams_preserves/Jellies_jams_preserves/Jelly_reduced_sugar//91405000,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Jellies_jams_preserves/L4_Jellies_jams_preserves/L5_Jelly_reduced_sugar/L6_/Jelly__sugar_free__all_flavors,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Jellies_jams_preserves;Jellies_jams_preserves;Jelly_reduced_sugar;;
75109000,Celery__raw,Vegetables,Other_vegetables,Other_vegetables_raw,Other_vegetables_raw,,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_raw/Other_vegetables_raw///75109000,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_raw/L4_Other_vegetables_raw/L5_/L6_/Celery__raw,Vegetables;Other_vegetables;Other_vegetables_raw;Other_vegetables_raw;;;
91101010,Sugar__white__granulated_or_lump,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Sugars_and_sugarsugar_substitute_blends,Sugars_and_sugarsugar_substitute_blends,Sugar_white,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Sugars_and_sugarsugar_substitute_blends/Sugars_and_sugarsugar_substitute_blends/Sugar_white//91101010,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Sugars_and_sugarsugar_substitute_blends/L4_Sugars_and_sugarsugar_substitute_blends/L5_Sugar_white/L6_/Sugar__white__granulated_or_lump,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Sugars_and_sugarsugar_substitute_blends;Sugars_and_sugarsugar_substitute_blends;Sugar_white;;
75506010,Mustard,Vegetables,Other_vegetables,Olives_pickles_relishes_excluding_tomatoes,,,,,foodtreeroot/Vegetables/Other_vegetables/Olives_pickles_relishes_excluding_tomatoes////75506010,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Olives_pickles_relishes_excluding_tomatoes/L4_/L5_/L6_/Mustard,Vegetables;Other_vegetables;Olives_pickles_relishes_excluding_tomatoes;;;;
22600200,Pork_bacon__NS_as_to_fresh__smoked_or_cured__cooked,Meat_Poultry_Fish_and_Mixtures,Pork,Bacon_salt_pork,Bacon_NS,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Pork/Bacon_salt_pork/Bacon_NS///22600200,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Pork/L3_Bacon_salt_pork/L4_Bacon_NS/L5_/L6_/Pork_bacon__NS_as_to_fresh__smoked_or_cured__cooked,Meat_Poultry_Fish_and_Mixtures;Pork;Bacon_salt_pork;Bacon_NS;;;
72201211,Broccoli__cooked__from_fresh__fat_not_added_in_cooking,Vegetables,Darkgreen_vegetables,Darkgreen_nonleafy_vegetables,Broccoli,,,,foodtreeroot/Vegetables/Darkgreen_vegetables/Darkgreen_nonleafy_vegetables/Broccoli///72201211,foodtreeroot/L1_Vegetables/L2_Darkgreen_vegetables/L3_Darkgreen_nonleafy_vegetables/L4_Broccoli/L5_/L6_/Broccoli__cooked__from_fresh__fat_not_added_in_cooking,Vegetables;Darkgreen_vegetables;Darkgreen_nonleafy_vegetables;Broccoli;;;
75214011,Cauliflower__cooked__from_fresh__fat_not_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Cauliflower,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Cauliflower//75214011,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Cauliflower/L6_/Cauliflower__cooked__from_fresh__fat_not_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Cauliflower;;
54001000,Crackers__NFS,Grain_Product,Crackers_and_salty_snacks_from_grain,Crackers_NS_as_to_type,,,,,foodtreeroot/Grain_Product/Crackers_and_salty_snacks_from_grain/Crackers_NS_as_to_type////54001000,foodtreeroot/L1_Grain_Product/L2_Crackers_and_salty_snacks_from_grain/L3_Crackers_NS_as_to_type/L4_/L5_/L6_/Crackers__NFS,Grain_Product;Crackers_and_salty_snacks_from_grain;Crackers_NS_as_to_type;;;;
75205021,Beans__string__green__cooked__from_fresh__fat_not_added_in_cooking,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Beans_lima_or_string,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Beans_lima_or_string//75205021,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Beans_lima_or_string/L6_/Beans__string__green__cooked__from_fresh__fat_not_added_in_cooking,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Beans_lima_or_string;;
91511010,Gelatin_dessert__dietetic__sweetened_with_low_calorie_sweetener,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Gelatin_desserts_or_salads,Gelatin_desserts_or_salads,,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Gelatin_desserts_or_salads/Gelatin_desserts_or_salads///91511010,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Gelatin_desserts_or_salads/L4_Gelatin_desserts_or_salads/L5_/L6_/Gelatin_dessert__dietetic__sweetened_with_low_calorie_sweetener,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Gelatin_desserts_or_salads;Gelatin_desserts_or_salads;;;
91102010,Sugar__brown,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Sugars_and_sugarsugar_substitute_blends,Sugars_and_sugarsugar_substitute_blends,Sugar_brown,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Sugars_and_sugarsugar_substitute_blends/Sugars_and_sugarsugar_substitute_blends/Sugar_brown//91102010,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Sugars_and_sugarsugar_substitute_blends/L4_Sugars_and_sugarsugar_substitute_blends/L5_Sugar_brown/L6_/Sugar__brown,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Sugars_and_sugarsugar_substitute_blends;Sugars_and_sugarsugar_substitute_blends;Sugar_brown;;
75117020,Onions__mature__raw,Vegetables,Other_vegetables,Other_vegetables_raw,Other_vegetables_raw,,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_raw/Other_vegetables_raw///75117020,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_raw/L4_Other_vegetables_raw/L5_/L6_/Onions__mature__raw,Vegetables;Other_vegetables;Other_vegetables_raw;Other_vegetables_raw;;;
32400065,Egg_white_omelet__scrambled__or_fried__made_with_oil,Eggs,Egg_mixtures,Mixtures_made_with_egg_whites,,,,,foodtreeroot/Eggs/Egg_mixtures/Mixtures_made_with_egg_whites////32400065,foodtreeroot/L1_Eggs/L2_Egg_mixtures/L3_Mixtures_made_with_egg_whites/L4_/L5_/L6_/Egg_white_omelet__scrambled__or_fried__made_with_oil,Eggs;Egg_mixtures;Mixtures_made_with_egg_whites;;;;
74303100,Tomato_and_vegetable_juice__100___low_sodium,Vegetables,Tomatoes_and_tomato_mixtures,Tomato_juices,,,,,foodtreeroot/Vegetables/Tomatoes_and_tomato_mixtures/Tomato_juices////74303100,foodtreeroot/L1_Vegetables/L2_Tomatoes_and_tomato_mixtures/L3_Tomato_juices/L4_/L5_/L6_/Tomato_and_vegetable_juice__100___low_sodium,Vegetables;Tomatoes_and_tomato_mixtures;Tomato_juices;;;;
72119211,Kale__cooked__from_fresh__fat_not_added_in_cooking,Vegetables,Darkgreen_vegetables,Darkgreen_leafy_vegetables,Darkgreen_leafy_vegetables,Kale,,,foodtreeroot/Vegetables/Darkgreen_vegetables/Darkgreen_leafy_vegetables/Darkgreen_leafy_vegetables/Kale//72119211,foodtreeroot/L1_Vegetables/L2_Darkgreen_vegetables/L3_Darkgreen_leafy_vegetables/L4_Darkgreen_leafy_vegetables/L5_Kale/L6_/Kale__cooked__from_fresh__fat_not_added_in_cooking,Vegetables;Darkgreen_vegetables;Darkgreen_leafy_vegetables;Darkgreen_leafy_vegetables;Kale;;
28500100,Gravy__mushroom,Meat_Poultry_Fish_and_Mixtures,Frozen_and_shelfstable_plate_meals_soups_and_gravies,Gravies_from_meat_poultry_fish_base,,,,,foodtreeroot/Meat_Poultry_Fish_and_Mixtures/Frozen_and_shelfstable_plate_meals_soups_and_gravies/Gravies_from_meat_poultry_fish_base////28500100,foodtreeroot/L1_Meat_Poultry_Fish_and_Mixtures/L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies/L3_Gravies_from_meat_poultry_fish_base/L4_/L5_/L6_/Gravy__mushroom,Meat_Poultry_Fish_and_Mixtures;Frozen_and_shelfstable_plate_meals_soups_and_gravies;Gravies_from_meat_poultry_fish_base;;;;
63109010,Cantaloupe__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Cantaloupe_or_starfruit,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Cantaloupe_or_starfruit//63109010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Cantaloupe_or_starfruit/L6_/Cantaloupe__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Cantaloupe_or_starfruit;;
74402200,Salsa__red__homemade,Vegetables,Tomatoes_and_tomato_mixtures,Tomato_sauces,Tomato_sauces,Chili_sauce_or_salsa,,,foodtreeroot/Vegetables/Tomatoes_and_tomato_mixtures/Tomato_sauces/Tomato_sauces/Chili_sauce_or_salsa//74402200,foodtreeroot/L1_Vegetables/L2_Tomatoes_and_tomato_mixtures/L3_Tomato_sauces/L4_Tomato_sauces/L5_Chili_sauce_or_salsa/L6_/Salsa__red__homemade,Vegetables;Tomatoes_and_tomato_mixtures;Tomato_sauces;Tomato_sauces;Chili_sauce_or_salsa;;
12120100,Cream__half_and_half,Milk_and_Milk_Products,Creams_and_cream_substitutes,Sweet_dairy_cream,Cream_half_and_half,,,,foodtreeroot/Milk_and_Milk_Products/Creams_and_cream_substitutes/Sweet_dairy_cream/Cream_half_and_half///12120100,foodtreeroot/L1_Milk_and_Milk_Products/L2_Creams_and_cream_substitutes/L3_Sweet_dairy_cream/L4_Cream_half_and_half/L5_/L6_/Cream__half_and_half,Milk_and_Milk_Products;Creams_and_cream_substitutes;Sweet_dairy_cream;Cream_half_and_half;;;
56130000,Pasta__cooked,Grain_Product,Pastas_cooked_cereals_rice,Pastas,Spaghetti,Spaghetti_cooked_NS,,,foodtreeroot/Grain_Product/Pastas_cooked_cereals_rice/Pastas/Spaghetti/Spaghetti_cooked_NS//56130000,foodtreeroot/L1_Grain_Product/L2_Pastas_cooked_cereals_rice/L3_Pastas/L4_Spaghetti/L5_Spaghetti_cooked_NS/L6_/Pasta__cooked,Grain_Product;Pastas_cooked_cereals_rice;Pastas;Spaghetti;Spaghetti_cooked_NS;;
51101000,Bread__white,Grain_Product,Yeast,White_breads_rolls,White_breads_rolls,Bread_white,,,foodtreeroot/Grain_Product/Yeast/White_breads_rolls/White_breads_rolls/Bread_white//51101000,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_White_breads_rolls/L4_White_breads_rolls/L5_Bread_white/L6_/Bread__white,Grain_Product;Yeast;White_breads_rolls;White_breads_rolls;Bread_white;;
75143000,Lettuce__salad_with_assorted_vegetables_including_tomatoes_and_or_carrots__no_dressing,Vegetables,Other_vegetables,Other_vegetables_raw,Raw_vegetable_mixtures,Lettuce_salad,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_raw/Raw_vegetable_mixtures/Lettuce_salad//75143000,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_raw/L4_Raw_vegetable_mixtures/L5_Lettuce_salad/L6_/Lettuce__salad_with_assorted_vegetables_including_tomatoes_and_or_carrots__no_dressing,Vegetables;Other_vegetables;Other_vegetables_raw;Raw_vegetable_mixtures;Lettuce_salad;;
63107010,Banana__raw,Fruits,Other_fruits,Fruits_excluding_berries,Fruits_excluding_berries,Banana,,,foodtreeroot/Fruits/Other_fruits/Fruits_excluding_berries/Fruits_excluding_berries/Banana//63107010,foodtreeroot/L1_Fruits/L2_Other_fruits/L3_Fruits_excluding_berries/L4_Fruits_excluding_berries/L5_Banana/L6_/Banana__raw,Fruits;Other_fruits;Fruits_excluding_berries;Fruits_excluding_berries;Banana;;
74404010,Spaghetti_sauce,Vegetables,Tomatoes_and_tomato_mixtures,Tomato_sauces,Tomato_sauces,Spaghetti_sauce,,,foodtreeroot/Vegetables/Tomatoes_and_tomato_mixtures/Tomato_sauces/Tomato_sauces/Spaghetti_sauce//74404010,foodtreeroot/L1_Vegetables/L2_Tomatoes_and_tomato_mixtures/L3_Tomato_sauces/L4_Tomato_sauces/L5_Spaghetti_sauce/L6_/Spaghetti_sauce,Vegetables;Tomatoes_and_tomato_mixtures;Tomato_sauces;Tomato_sauces;Spaghetti_sauce;;
95322200,Sports_drink__low_calorie__Gatorade_G2_,Sugars_Sweets_and_Beverages,Formulated_nutrition_beverages_energy_drinks_sports_drinks_function,,Sports_drinks,,,,foodtreeroot/Sugars_Sweets_and_Beverages/Formulated_nutrition_beverages_energy_drinks_sports_drinks_function//Sports_drinks///95322200,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function/L3_/L4_Sports_drinks/L5_/L6_/Sports_drink__low_calorie__Gatorade_G2_,Sugars_Sweets_and_Beverages;Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;;Sports_drinks;;;
91401000,Jelly__all_flavors,Sugars_Sweets_and_Beverages,Sugars_and_sweets,Jellies_jams_preserves,Jellies_jams_preserves,Jelly,,,foodtreeroot/Sugars_Sweets_and_Beverages/Sugars_and_sweets/Jellies_jams_preserves/Jellies_jams_preserves/Jelly//91401000,foodtreeroot/L1_Sugars_Sweets_and_Beverages/L2_Sugars_and_sweets/L3_Jellies_jams_preserves/L4_Jellies_jams_preserves/L5_Jelly/L6_/Jelly__all_flavors,Sugars_Sweets_and_Beverages;Sugars_and_sweets;Jellies_jams_preserves;Jellies_jams_preserves;Jelly;;
73101010,Carrots__raw,Vegetables,Deepyellow_vegetables,Carrots,Carrots,Carrots_raw,,,foodtreeroot/Vegetables/Deepyellow_vegetables/Carrots/Carrots/Carrots_raw//73101010,foodtreeroot/L1_Vegetables/L2_Deepyellow_vegetables/L3_Carrots/L4_Carrots/L5_Carrots_raw/L6_/Carrots__raw,Vegetables;Deepyellow_vegetables;Carrots;Carrots;Carrots_raw;;
83106000,Italian_dressing__made_with_vinegar_and_oil,Fats_Oils_and_Salad_Dressings,Salad_dressings,Regular_salad_dressings,,,,,foodtreeroot/Fats_Oils_and_Salad_Dressings/Salad_dressings/Regular_salad_dressings////83106000,foodtreeroot/L1_Fats_Oils_and_Salad_Dressings/L2_Salad_dressings/L3_Regular_salad_dressings/L4_/L5_/L6_/Italian_dressing__made_with_vinegar_and_oil,Fats_Oils_and_Salad_Dressings;Salad_dressings;Regular_salad_dressings;;;;
75233027,Squash__summer__yellow_or_green__cooked__from_fresh__made_with_oil,Vegetables,Other_vegetables,Other_vegetables_cooked,Other_vegetables_cooked,Squash,,,foodtreeroot/Vegetables/Other_vegetables/Other_vegetables_cooked/Other_vegetables_cooked/Squash//75233027,foodtreeroot/L1_Vegetables/L2_Other_vegetables/L3_Other_vegetables_cooked/L4_Other_vegetables_cooked/L5_Squash/L6_/Squash__summer__yellow_or_green__cooked__from_fresh__made_with_oil,Vegetables;Other_vegetables;Other_vegetables_cooked;Other_vegetables_cooked;Squash;;
51601020,Bread__multigrain,Grain_Product,Yeast,Multigrain_breads_rolls,Bread_multigrain,,,,foodtreeroot/Grain_Product/Yeast/Multigrain_breads_rolls/Bread_multigrain///51601020,foodtreeroot/L1_Grain_Product/L2_Yeast/L3_Multigrain_breads_rolls/L4_Bread_multigrain/L5_/L6_/Bread__multigrain,Grain_Product;Yeast;Multigrain_breads_rolls;Bread_multigrain;;;
81101000,Butter__stick__salted,Fats_Oils_and_Salad_Dressings,Fats,Table_fats,Table_fats,Butter,,,foodtreeroot/Fats_Oils_and_Salad_Dressings/Fats/Table_fats/Table_fats/Butter//81101000,foodtreeroot/L1_Fats_Oils_and_Salad_Dressings/L2_Fats/L3_Table_fats/L4_Table_fats/L5_Butter/L6_/Butter__stick__salted,Fats_Oils_and_Salad_Dressings;Fats;Table_fats;Table_fats;Butter;;
